SAN FRANCISCO
-------------
 
DATE
----
871129
871130
871201
871202
871203
871204
871205
871206
871207
871208
871209
871210
 
                  LOGINS                     CONNECT TIME (HOURS)
       -------------------------------    -------------------------------
 HR    BAND4    BAND5           ROTARY    BAND4    BAND5           ROTARY
  P      9.1     11.1              8.5      5.7     12.4              6.1
  H       17       21               18       18        9               18
 8T     2107      839             2946    51818    20987            72805
  M      208       84              233     3502     6193             9042
  P      9.9     10.0              7.9      6.8     29.5             12.4
  H        9       20               20        1       24               24
 9T    10042     3614            13656    42030    17843            59873
  M     1008      452             1435     2409     1322             3712
  P     10.0     12.5             10.5      5.7      7.4              6.2
  H       17       22               22       20       24               23
10T    10481     3759            14240    49246    26937            76183
  M      987      467             1426     8819     7781            10094
  P      9.4     12.4             10.0     17.9     28.9             13.2
  H       22       21               21       22        4               22
11T    10252     3569            13821    43540    20818            64358
  M      967      435             1328     2496     1608             4086
  P      9.4     12.2              9.6      5.7      7.7              6.3
  H       16       21               21       18       20               20
12T    10078     3680            13758    39863    21836            61699
  M      944      420             1318     3396     4547             6980
  P      9.4     11.4              9.6      8.5     20.8             11.3
  H       16       22               22       18       20               20
 
 
           BAND4           BAND5     ROTARY
           -----           -----     ------
           95518           34399     129917
             474             386        860
          598519          246787     845306
       169162065        62722996  231885061
Kxi]
